Model,Best Model,MSE,R²
Linear Regression,LinearRegression(),43392.11390154612,0.3570235905844735
Ridge Regression,Ridge(alpha=1),43392.14030338762,0.3570231993668139
Lasso Regression,Lasso(alpha=0.1),43395.51685232416,0.3569731662820843
Random Forest,"RandomForestRegressor(max_depth=20, n_estimators=200)",37479.15308492077,0.44464076276268816
Gradient Boosting,"GradientBoostingRegressor(learning_rate=0.2, n_estimators=200)",39026.09951041216,0.42171839349352935
SVR,"SVR(C=10, kernel='linear')",43615.705721430335,0.3537104478818611
MLP Regressor,"MLPRegressor(activation='tanh', max_iter=1000)",37915.23496520378,0.43817898119952836
